0.0644531,1.07031
0.0644531,1.07031
0.0644531,1.07031
0.0654297,1.0651
0.0712891,1.05469
0.0869141,1.03646
0.123047,1.0026
0.170898,0.96875
0.239258,0.932292
0.30957,0.898438
0.384766,0.856771
0.451172,0.815104
0.487305,0.783854
0.541016,0.733073
0.551758,0.722656
0.55957,0.716146
0.55957,0.716146
0.55957,0.716146
0.55957,0.716146
0.55957,0.716146
0.55957,0.716146
0.55957,0.716146
0.55957,0.716146
0.55957,0.716146
0.567383,0.713542
0.597656,0.700521
0.62793,0.691406
0.661133,0.68099
0.674805,0.677083
0.68457,0.673177
0.6875,0.671875
0.6875,0.671875
0.670898,0.671875
0.617188,0.674479
0.538086,0.68099
0.435547,0.683594
0.379883,0.682292
0.349609,0.669271
0.34375,0.660156
0.337891,0.643229
0.341797,0.625
0.365234,0.604167
0.400391,0.58724
0.431641,0.582031
0.478516,0.576823
0.515625,0.578125
0.542969,0.595052
0.561523,0.621094
0.571289,0.652344
0.572266,0.690104
0.567383,0.72526
0.553711,0.757812
0.542969,0.772135
0.520508,0.791667
0.520508,0.791667
0.520508,0.794271
0.520508,0.798177
0.520508,0.800781
0.520508,0.803385
0.519531,0.804688
0.504883,0.808594
0.479492,0.811198
0.442383,0.811198
0.396484,0.811198
0.34375,0.800781
0.30957,0.791667
0.270508,0.777344
0.242188,0.759115
0.222656,0.742188
0.211914,0.72526
0.202148,0.692708
0.201172,0.678385
0.201172,0.647135
0.205078,0.605469
0.248047,0.533854
0.295898,0.505208
0.364258,0.488281
0.443359,0.488281
0.526367,0.488281
0.592773,0.507812
0.657227,0.536458
0.69043,0.561198
0.720703,0.588542
0.745117,0.621094
0.760742,0.652344
0.772461,0.68099
0.77832,0.699219
0.785156,0.716146
0.788086,0.726562
0.789062,0.730469
0.790039,0.731771
0.791992,0.731771
0.794922,0.731771
0.797852,0.730469
0.805664,0.726562
0.807617,0.72526
0.810547,0.722656
0.813477,0.71875
0.81543,0.71224
0.817383,0.697917
0.817383,0.65625
0.817383,0.59375
0.800781,0.464844
0.783203,0.380208
0.768555,0.31901
0.758789,0.28776
0.74707,0.263021
0.736328,0.253906
0.724609,0.253906
0.701172,0.28125
0.681641,0.309896
0.654297,0.354167
0.625977,0.415365
0.609375,0.47526
0.606445,0.549479
0.621094,0.684896
0.657227,0.772135
0.696289,0.841146
0.713867,0.864583
0.735352,0.888021
0.742188,0.893229
0.743164,0.893229
0.743164,0.893229
0.722656,0.893229
0.680664,0.893229
0.612305,0.901042
0.521484,0.914062
0.422852,0.928385
0.325195,0.945312
0.293945,0.951823
0.266602,0.958333
0.256836,0.960938
0.253906,0.960938
0.25293,0.959635
0.251953,0.941406
0.251953,0.901042
0.251953,0.826823
0.262695,0.735677
0.283203,0.639323
0.298828,0.589844
0.317383,0.535156
0.334961,0.502604
0.34668,0.488281
0.358398,0.481771
0.369141,0.480469
0.376953,0.480469
0.389648,0.485677
0.401367,0.497396
0.424805,0.528646
0.433594,0.542969
0.453125,0.571615
0.47168,0.598958
0.476562,0.604167
0.482422,0.611979
0.482422,0.611979
0.482422,0.611979
0.452148,0.608073
0.369141,0.596354
0.263672,0.588542
0.178711,0.583333
0.112305,0.575521
0.0703125,0.566406
0.0410156,0.554688
0.03125,0.544271
0.0283203,0.529948
0.0283203,0.518229
0.0380859,0.498698
0.0556641,0.476562
0.0761719,0.458333
0.102539,0.440104
0.125,0.43099
0.147461,0.424479
0.169922,0.423177
0.21875,0.423177
0.25293,0.428385
0.291016,0.445312
0.331055,0.463542
0.358398,0.477865
0.389648,0.492188
0.404297,0.497396
0.419922,0.502604
0.427734,0.503906
0.4375,0.50651
0.445312,0.507812
0.457031,0.510417
0.467773,0.514323
0.481445,0.516927
0.495117,0.518229
0.508789,0.518229
0.518555,0.510417
0.533203,0.496094
0.541992,0.483073
0.547852,0.464844
0.553711,0.4375
0.557617,0.388021
0.557617,0.36849
0.552734,0.315104
0.543945,0.290365
0.535156,0.279948
0.525391,0.273438
0.511719,0.269531
0.498047,0.269531
0.475586,0.28776
0.446289,0.316406
0.423828,0.338542
0.37793,0.378906
0.339844,0.404948
0.307617,0.425781
0.271484,0.450521
0.25,0.471354
0.236328,0.49349
0.231445,0.520833
0.231445,0.56901
0.244141,0.621094
0.258789,0.657552
0.268555,0.68099
0.276367,0.697917
0.280273,0.708333
0.280273,0.71224
0.271484,0.720052
0.255859,0.734375
0.217773,0.765625
0.196289,0.78125
0.168945,0.795573
0.154297,0.800781
0.142578,0.802083
0.134766,0.802083
0.129883,0.794271
0.126953,0.773438
0.125977,0.726562
0.125977,0.665365
0.125977,0.611979
0.130859,0.552083
0.143555,0.5
0.15918,0.460938
0.198242,0.420573
0.211914,0.414062
0.277344,0.407552
0.332031,0.407552
0.382812,0.407552
0.416992,0.407552
0.456055,0.407552
0.473633,0.407552
0.490234,0.407552
0.501953,0.407552
0.508789,0.40625
0.513672,0.404948
0.521484,0.39974
0.52832,0.394531
0.537109,0.386719
0.545898,0.376302
0.556641,0.359375
0.56543,0.335938
0.574219,0.299479
0.579102,0.255208
0.581055,0.231771
0.581055,0.214844
0.581055,0.210938
0.581055,0.209635
0.580078,0.209635
0.576172,0.213542
0.573242,0.217448
0.572266,0.217448
0.571289,0.21875
0.571289,0.21875
0.570312,0.21875
0.570312,0.21875
0.570312,0.21875
0.570312,0.21875
0.568359,0.21875
0.561523,0.21875
0.421875,0.234375
0.421875,0.234375
0.408203,0.24349
0.395508,0.260417
0.392578,0.268229
0.384766,0.285156
0.374023,0.309896
0.366211,0.328125
0.361328,0.345052
0.354492,0.378906
0.353516,0.410156
0.353516,0.454427
0.357422,0.503906
0.369141,0.548177
0.375977,0.572917
0.382812,0.59375
0.390625,0.606771
0.395508,0.611979
0.40332,0.614583
0.412109,0.614583
0.422852,0.614583
0.435547,0.609375
0.450195,0.601562
0.467773,0.595052
0.484375,0.588542
0.495117,0.583333
0.506836,0.578125
0.513672,0.571615
0.522461,0.55599
0.525391,0.542969
0.525391,0.509115
0.525391,0.457031
0.517578,0.417969
0.510742,0.389323
0.50293,0.365885
0.494141,0.351562
0.484375,0.347656
0.470703,0.346354
0.450195,0.346354
0.425781,0.346354
0.399414,0.346354
0.370117,0.351562
0.341797,0.371094
0.318359,0.398438
0.306641,0.424479
0.303711,0.447917
0.305664,0.46224
0.323242,0.479167
0.347656,0.496094
0.376953,0.511719
0.408203,0.529948
0.422852,0.541667
0.430664,0.548177
0.435547,0.554688
0.4375,0.565104
0.438477,0.578125
0.438477,0.597656
0.438477,0.623698
0.438477,0.651042
0.438477,0.664062
0.438477,0.678385
0.438477,0.678385
0.438477,0.678385
0.438477,0.678385
0.438477,0.678385
0.438477,0.678385
0.438477,0.678385
0.438477,0.678385
0.436523,0.678385
0.415039,0.684896
0.395508,0.69401
0.385742,0.695312
0.37793,0.695312
0.367188,0.69401
0.356445,0.684896
0.350586,0.674479
0.348633,0.658854
0.348633,0.644531
0.355469,0.626302
0.380859,0.592448
0.411133,0.566406
0.457031,0.544271
0.503906,0.528646
0.56543,0.516927
0.634766,0.511719
0.706055,0.511719
0.776367,0.511719
0.841797,0.528646
0.876953,0.540365
0.90332,0.548177
0.923828,0.550781
0.933594,0.552083
0.9375,0.550781
0.94043,0.53125
0.94043,0.490885
0.938477,0.445312
0.935547,0.407552
0.931641,0.363281
0.926758,0.330729
0.923828,0.315104
0.916016,0.295573
0.90625,0.282552
0.895508,0.269531
0.884766,0.260417
0.87207,0.248698
0.863281,0.240885
0.855469,0.235677
0.850586,0.231771
0.84668,0.229167
0.842773,0.226562
0.838867,0.223958
0.834961,0.223958
0.832031,0.223958
0.827148,0.223958
0.820312,0.226562
0.811523,0.236979
0.78418,0.285156
0.761719,0.332031
0.744141,0.373698
0.720703,0.433594
0.698242,0.485677
0.678711,0.528646
0.658203,0.557292
0.637695,0.580729
0.615234,0.595052
0.588867,0.604167
0.555664,0.613281
0.524414,0.61849
0.496094,0.623698
0.479492,0.626302
0.463867,0.627604
0.455078,0.627604
0.450195,0.627604
0.448242,0.627604
0.447266,0.626302
0.447266,0.623698
0.447266,0.622396
0.447266,0.622396
0.447266,0.622396
0.447266,0.622396
0.447266,0.622396
0.447266,0.622396
0.447266,0.622396
0.447266,0.622396
0.447266,0.622396
0.447266,0.622396
0.447266,0.622396
0.441406,0.622396
0.420898,0.621094
0.386719,0.613281
0.336914,0.596354
0.305664,0.584635
0.283203,0.575521
0.267578,0.565104
0.259766,0.55599
0.257812,0.545573
0.257812,0.535156
0.260742,0.518229
0.275391,0.496094
0.30957,0.458333
0.341797,0.434896
0.385742,0.415365
0.438477,0.39974
0.495117,0.398438
0.560547,0.398438
0.630859,0.414062
0.654297,0.421875
0.692383,0.440104
0.716797,0.454427
0.725586,0.459635
0.731445,0.46224
0.734375,0.46224
0.738281,0.46224
0.744141,0.450521
0.75293,0.428385
0.769531,0.380208
0.77832,0.345052
0.78418,0.30599
0.785156,0.278646
0.783203,0.264323
0.771484,0.253906
0.740234,0.242188
0.700195,0.240885
0.654297,0.240885
0.604492,0.246094
0.556641,0.266927
0.530273,0.285156
0.483398,0.328125
0.458008,0.363281
0.439453,0.398438
0.425781,0.4375
0.416992,0.479167
0.40918,0.514323
0.404297,0.544271
0.397461,0.567708
0.393555,0.578125
0.388672,0.589844
0.384766,0.597656
0.379883,0.601562
0.376953,0.606771
0.373047,0.613281
0.373047,0.613281
0.373047,0.613281
0.373047,0.613281
0.373047,0.613281
0.373047,0.613281
0.373047,0.613281
0.373047,0.613281
0.373047,0.613281
0.373047,0.613281
0.373047,0.613281
0.366211,0.619792
0.344727,0.638021
0.305664,0.669271
0.257812,0.699219
0.227539,0.71224
0.200195,0.720052
0.189453,0.720052
0.179688,0.720052
0.174805,0.713542
0.171875,0.700521
0.171875,0.6875
0.171875,0.670573
0.171875,0.643229
0.178711,0.592448
0.189453,0.549479
0.206055,0.498698
0.226562,0.460938
0.251953,0.434896
0.314453,0.40625
0.359375,0.40625
0.412109,0.40625
0.460938,0.414062
0.512695,0.433594
0.543945,0.451823
0.583008,0.473958
0.614258,0.49349
0.628906,0.5
0.644531,0.50651
0.654297,0.509115
0.663086,0.509115
0.671875,0.50651
0.681641,0.5
0.692383,0.488281
0.706055,0.470052
0.730469,0.421875
0.745117,0.386719
0.756836,0.354167
0.764648,0.328125
0.767578,0.316406
0.768555,0.313802
0.768555,0.3125
0.765625,0.3125
0.763672,0.3125
0.751953,0.3125
0.743164,0.3125
0.732422,0.3125
0.719727,0.3125
0.711914,0.3125
0.702148,0.3125
0.695312,0.309896
0.688477,0.308594
0.683594,0.307292
0.674805,0.307292
0.666992,0.307292
0.65625,0.311198
0.640625,0.31901
0.503906,0.490885
0.503906,0.490885
0.498047,0.502604
0.480469,0.535156
0.46582,0.553385
0.445312,0.571615
0.432617,0.579427
0.364258,0.609375
0.314453,0.619792
0.280273,0.622396
0.240234,0.622396
0.213867,0.617188
0.195312,0.602865
0.18457,0.58724
0.181641,0.579427
0.178711,0.567708
0.177734,0.561198
0.177734,0.55599
0.177734,0.550781
0.177734,0.544271
0.183594,0.535156
0.203125,0.511719
0.230469,0.490885
0.271484,0.470052
0.327148,0.454427
0.385742,0.451823
0.453125,0.451823
0.495117,0.464844
0.530273,0.483073
0.560547,0.503906
0.586914,0.528646
0.614258,0.565104
0.633789,0.608073
0.647461,0.644531
0.650391,0.661458
0.65332,0.675781
0.654297,0.68099
0.655273,0.682292
0.655273,0.682292
0.665039,0.658854
0.683594,0.622396
0.714844,0.56901
0.744141,0.509115
0.772461,0.449219
0.789062,0.40625
0.796875,0.382812
0.801758,0.363281
0.802734,0.355469
0.799805,0.35026
0.789062,0.347656
0.773438,0.341146
0.755859,0.334635
0.737305,0.328125
0.716797,0.324219
0.692383,0.321615
0.666016,0.321615
0.643555,0.321615
0.623047,0.321615
0.601562,0.333333
0.56543,0.363281
0.525391,0.398438
0.467773,0.445312
0.401367,0.489583
0.365234,0.507812
0.329102,0.519531
0.304688,0.522135
0.289062,0.518229
0.277344,0.5
0.262695,0.464844
0.258789,0.454427
0.251953,0.428385
0.248047,0.41276
0.246094,0.397135
0.246094,0.397135
0.246094,0.397135
0.246094,0.397135
0.246094,0.397135
0.246094,0.397135
0.246094,0.397135
0.246094,0.397135
0.246094,0.397135
0.246094,0.397135
0.239258,0.397135
0.22168,0.394531
0.185547,0.384115
0.15332,0.373698
0.117188,0.360677
0.0996094,0.356771
0.0839844,0.355469
0.0761719,0.355469
0.0742188,0.355469
0.0742188,0.355469
0.0742188,0.355469
0.0771484,0.359375
0.0859375,0.372396
0.101562,0.393229
0.135742,0.436198
0.161133,0.460938
0.198242,0.497396
0.229492,0.522135
0.25293,0.540365
0.277344,0.55599
0.313477,0.572917
0.331055,0.578125
0.356445,0.585938
0.380859,0.588542
0.401367,0.592448
0.416016,0.592448
0.426758,0.592448
0.432617,0.591146
0.435547,0.588542
0.435547,0.588542
0.435547,0.588542
0.435547,0.588542
0.435547,0.588542
0.435547,0.588542
0.435547,0.588542
0.513672,0.571615
0.513672,0.571615
0.581055,0.565104
0.649414,0.559896
0.694336,0.552083
0.741211,0.540365
0.758789,0.532552
0.773438,0.52474
0.77832,0.519531
0.780273,0.516927
0.780273,0.514323
0.780273,0.510417
0.774414,0.50651
0.763672,0.497396
0.746094,0.485677
0.709961,0.460938
0.671875,0.434896
0.630859,0.414062
0.600586,0.39974
0.556641,0.386719
0.518555,0.384115
0.485352,0.384115
0.462891,0.389323
0.445312,0.402344
0.432617,0.420573
0.429688,0.427083
0.423828,0.442708
0.423828,0.454427
0.424805,0.458333
0.453125,0.490885
0.480469,0.519531
0.496094,0.544271
0.50293,0.561198
0.507812,0.585938
0.504883,0.598958
0.479492,0.622396
0.441406,0.648438
0.397461,0.678385
0.348633,0.713542
0.318359,0.734375
0.288086,0.752604
0.277344,0.759115
0.269531,0.763021
0.268555,0.763021
0.268555,0.763021
0.268555,0.763021
0.268555,0.763021
0.268555,0.763021
0.268555,0.763021
0.268555,0.763021
0.268555,0.763021
0.268555,0.763021
0.233398,0.773438
0.200195,0.790365
0.169922,0.803385
0.147461,0.8125
0.120117,0.820312
0.102539,0.824219
0.0898438,0.828125
0.0849609,0.829427
0.0839844,0.830729
0.0839844,0.830729
0.0839844,0.830729
0.0888672,0.832031
0.112305,0.832031
0.186523,0.832031
0.277344,0.832031
0.359375,0.832031
0.513672,0.825521
0.573242,0.816406
0.632812,0.80599
0.674805,0.796875
0.704102,0.790365
0.726562,0.786458
0.740234,0.786458
0.755859,0.786458
0.765625,0.791667
0.772461,0.796875
0.77832,0.802083
0.782227,0.807292
0.787109,0.8125
0.791016,0.81901
0.797852,0.828125
0.803711,0.835938
0.80957,0.84375
0.8125,0.848958
0.814453,0.851562
0.816406,0.855469
0.817383,0.863281
0.822266,0.885417
0.825195,0.895833
0.828125,0.903646
0.830078,0.907552
0.831055,0.907552
0.833984,0.907552
0.839844,0.89974
0.849609,0.882812
0.871094,0.838542
0.890625,0.778646
0.94043,0.561198
0.949219,0.459635
0.956055,0.347656
0.958008,0.273438
0.958008,0.227865
0.958008,0.213542
0.957031,0.210938
0.956055,0.210938
0.956055,0.210938
0.956055,0.210938
0.956055,0.210938
0.956055,0.210938
0.956055,0.210938
0.956055,0.210938
0.956055,0.210938
0.962891,0.210938
0.970703,0.210938
0.973633,0.210938
0.977539,0.210938
0.978516,0.21224
0.976562,0.21224
0.951172,0.214844
0.90332,0.21875
0.827148,0.223958
0.740234,0.231771
0.663086,0.236979
0.621094,0.239583
0.599609,0.242188
0.585938,0.242188
0.583008,0.242188
0.583008,0.242188
0.589844,0.246094
0.607422,0.259115
0.628906,0.276042
0.646484,0.295573
0.652344,0.303385
0.652344,0.313802
0.609375,0.326823
0.52832,0.339844
0.474609,0.348958
0.342773,0.359375
0.295898,0.359375
0.266602,0.355469
0.251953,0.347656
0.249023,0.345052
0.249023,0.34375
0.263672,0.342448
0.290039,0.342448
0.316406,0.342448
0.332031,0.34375
0.344727,0.346354
0.347656,0.347656
0.345703,0.348958
0.316406,0.348958
0.267578,0.346354
0.209961,0.326823
0.146484,0.291667
0.113281,0.261719
0.0996094,0.244792
0.0820312,0.214844
0.0742188,0.199219
0.0683594,0.183594
0.0634766,0.174479
0.0585938,0.164062
0.0537109,0.153646
0.0498047,0.145833
0.046875,0.139323
0.0439453,0.134115
0.0410156,0.128906
0.0390625,0.122396
0.0380859,0.115885
0.0371094,0.109375
0.0371094,0.101562
0.0371094,0.0963542
0.0361328,0.0898438
0.0361328,0.0833333
0.0361328,0.0794271
0.0351562,0.0742188
0.0351562,0.0716146
0.0351562,0.0690104
0.0371094,0.0677083
0.0537109,0.0651042
0.0927734,0.0638021
0.154297,0.0638021
0.226562,0.0638021
0.263672,0.0716146
0.300781,0.0859375
0.318359,0.09375
0.330078,0.105469
0.337891,0.126302
0.338867,0.157552
0.330078,0.207031
0.295898,0.266927
0.250977,0.320312
0.222656,0.342448
0.205078,0.351562
0.191406,0.355469
0.185547,0.355469
0.18457,0.34375
0.189453,0.328125
0.210938,0.299479
0.239258,0.282552
0.276367,0.276042
0.299805,0.276042
0.321289,0.290365
0.332031,0.307292
0.333008,0.326823
0.321289,0.367188
0.283203,0.411458
0.250977,0.441406
0.226562,0.460938
0.209961,0.471354
0.202148,0.471354
0.202148,0.451823
0.227539,0.398438
0.275391,0.313802
0.3125,0.265625
0.339844,0.235677
0.360352,0.220052
0.373047,0.217448
0.368164,0.294271
0.34375,0.365885
0.333984,0.394531
0.324219,0.432292
0.320312,0.464844
0.330078,0.479167
0.365234,0.490885
0.423828,0.509115
0.492188,0.532552
0.53418,0.549479
0.581055,0.570312
0.599609,0.580729
0.616211,0.597656
0.618164,0.617188
0.606445,0.64974
0.546875,0.730469
0.472656,0.804688
0.400391,0.854167
0.308594,0.890625
0.234375,0.897135
0.185547,0.88151
0.145508,0.789062
0.144531,0.717448
0.15918,0.644531
0.224609,0.559896
0.280273,0.532552
0.364258,0.511719
0.443359,0.50651
0.480469,0.50651
0.514648,0.519531
0.529297,0.535156
0.53418,0.558594
0.530273,0.601562
0.480469,0.699219
0.439453,0.764323
0.380859,0.846354
0.348633,0.882812
0.326172,0.902344
0.302734,0.91276
0.295898,0.91276
0.291016,0.891927
0.291016,0.859375
0.300781,0.826823
0.330078,0.786458
0.376953,0.766927
0.410156,0.765625
0.428711,0.765625
0.441406,0.770833
0.449219,0.785156
0.450195,0.796875
0.446289,0.813802
0.325195,0.91276
0.325195,0.91276
0.318359,0.91276
0.306641,0.907552
0.302734,0.897135
0.300781,0.886719
0.300781,0.872396
0.324219,0.861979
0.336914,0.861979
0.37207,0.861979
0.404297,0.875
0.452148,0.903646
0.467773,0.914062
0.478516,0.921875
0.483398,0.924479
0.484375,0.925781
0.483398,0.923177
0.474609,0.911458
0.429688,0.875
0.40625,0.864583
0.365234,0.847656
0.314453,0.841146
0.302734,0.841146
0.290039,0.839844
0.280273,0.834635
0.276367,0.826823
0.274414,0.816406
0.274414,0.807292
0.277344,0.792969
0.298828,0.78125
0.334961,0.77474
0.390625,0.770833
0.429688,0.766927
0.479492,0.760417
0.517578,0.75
0.543945,0.738281
0.555664,0.730469
0.563477,0.723958
0.567383,0.722656
0.568359,0.722656
0.568359,0.722656
0.55957,0.730469
0.526367,0.739583
0.476562,0.74349
0.44043,0.74349
0.381836,0.713542
0.352539,0.667969
0.334961,0.606771
0.333008,0.561198
0.335938,0.488281
0.365234,0.434896
0.407227,0.395833
0.455078,0.36849
0.495117,0.358073
0.536133,0.352865
0.567383,0.352865
0.587891,0.355469
0.602539,0.372396
0.609375,0.397135
0.610352,0.427083
0.600586,0.464844
0.600586,0.464844
0.600586,0.464844
0.600586,0.464844
0.600586,0.464844
0.600586,0.464844
0.600586,0.464844
0.600586,0.464844
0.600586,0.464844
0.600586,0.464844
0.601562,0.464844
0.624023,0.449219
0.65918,0.436198
0.702148,0.428385
0.749023,0.428385
0.774414,0.436198
0.808594,0.46224
0.834961,0.496094
0.857422,0.53776
0.868164,0.574219
0.87207,0.601562
0.87207,0.623698
0.867188,0.647135
0.852539,0.678385
0.829102,0.722656
0.819336,0.736979
0.799805,0.757812
0.771484,0.768229
0.749023,0.769531
0.712891,0.75651
0.680664,0.731771
0.65918,0.701823
0.636719,0.660156
0.612305,0.59375
0.604492,0.53125
0.603516,0.488281
0.603516,0.438802
0.616211,0.398438
0.628906,0.377604
0.654297,0.360677
0.6875,0.354167
0.726562,0.354167
0.759766,0.354167
0.796875,0.360677
0.814453,0.364583
0.833984,0.367188
0.835938,0.36849
0.838867,0.369792
0.838867,0.369792
0.838867,0.369792
0.838867,0.369792
0.833984,0.356771
0.826172,0.324219
0.822266,0.279948
0.820312,0.217448
0.820312,0.178385
0.821289,0.14974
0.826172,0.126302
0.830078,0.114583
0.833008,0.109375
0.835938,0.106771
0.837891,0.105469
0.838867,0.105469
0.839844,0.104167
0.842773,0.10026
0.848633,0.09375
0.859375,0.0820312
0.873047,0.0690104
0.885742,0.0572917
0.894531,0.0494792
0.898438,0.0455729
0.899414,0.0429688
0.887695,0.0364583
0.860352,0.0286458
0.811523,0.0208333
0.753906,0.015625
0.713867,0.015625
0.664062,0.015625
0.626953,0.015625
0.598633,0.0234375
0.569336,0.0299479
0.544922,0.0364583
0.529297,0.0390625
0.515625,0.0416667
0.505859,0.0442708
0.5,0.0455729
0.495117,0.046875
0.491211,0.046875
0.490234,0.046875
0.489258,0.046875
0.489258,0.046875
0.489258,0.046875
0.494141,0.046875
0.516602,0.0533854
0.553711,0.0820312
0.609375,0.125
0.651367,0.153646
0.699219,0.183594
0.734375,0.195312
0.760742,0.199219
0.779297,0.199219
0.788086,0.195312
0.796875,0.191406
0.806641,0.191406
0.813477,0.191406
0.827148,0.21224
0.838867,0.248698
0.84668,0.289062
0.850586,0.34375
0.852539,0.394531
0.848633,0.434896
0.834961,0.467448
0.816406,0.492188
0.793945,0.514323
0.69043,0.583333
0.69043,0.583333
0.69043,0.583333
0.650391,0.596354
0.619141,0.602865
0.588867,0.606771
0.555664,0.608073
0.526367,0.608073
0.512695,0.608073
0.5,0.608073
0.5,0.608073
0.5,0.608073
0.5,0.608073
0.5,0.608073
0.5,0.608073
0.5,0.608073
0.5,0.608073
0.5,0.608073
0.5,0.608073
0.5,0.608073
0.5,0.608073
0.476562,0.634115
0.443359,0.667969
0.397461,0.703125
0.364258,0.721354
0.327148,0.734375
0.297852,0.738281
0.277344,0.738281
0.263672,0.733073
0.253906,0.721354
0.248047,0.708333
0.245117,0.697917
0.245117,0.677083
0.245117,0.66276
0.255859,0.645833
0.28418,0.619792
0.318359,0.598958
0.362305,0.582031
0.414062,0.570312
0.463867,0.570312
0.512695,0.579427
0.538086,0.60026
0.552734,0.622396
0.55957,0.64974
0.560547,0.68099
0.554688,0.714844
0.538086,0.746094
0.513672,0.77474
0.487305,0.792969
0.464844,0.804688
0.452148,0.808594
0.436523,0.813802
0.420898,0.817708
0.410156,0.820312
0.394531,0.821615
0.380859,0.824219
0.371094,0.825521
0.358398,0.828125
0.345703,0.830729
0.335938,0.834635
0.325195,0.841146
0.307617,0.851562
0.302734,0.854167
0.282227,0.86849
0.263672,0.880208
0.246094,0.890625
0.229492,0.89974
0.211914,0.904948
0.203125,0.907552
0.192383,0.910156
0.181641,0.910156
0.172852,0.911458
0.166016,0.91276
0.15918,0.914062
0.154297,0.915365
0.149414,0.916667
0.145508,0.917969
0.140625,0.919271
0.137695,0.920573
0.135742,0.920573
0.135742,0.920573
0.134766,0.920573
0.134766,0.920573
0.134766,0.920573
0.140625,0.921875
0.164062,0.933594
0.197266,0.94401
0.241211,0.951823
0.291992,0.953125
0.341797,0.953125
0.393555,0.938802
0.446289,0.924479
0.505859,0.91276
0.567383,0.901042
0.632812,0.897135
0.691406,0.894531
0.727539,0.894531
0.771484,0.893229
0.793945,0.889323
0.811523,0.885417
0.822266,0.88151
0.833008,0.876302
0.84082,0.869792
0.851562,0.861979
0.873047,0.846354
0.885742,0.834635
0.896484,0.815104
0.911133,0.773438
0.916016,0.707031
0.914062,0.617188
0.888672,0.514323
0.855469,0.398438
0.831055,0.332031
0.804688,0.264323
0.791992,0.233073
0.78125,0.21224
0.775391,0.204427
0.766602,0.200521
0.753906,0.200521
0.733398,0.201823
0.707031,0.210938
0.688477,0.217448
0.672852,0.221354
0.665039,0.22526
0.662109,0.22526
0.661133,0.227865
0.661133,0.231771
0.666016,0.244792
0.673828,0.259115
0.680664,0.277344
0.686523,0.302083
0.688477,0.329427
0.689453,0.354167
0.686523,0.375
0.669922,0.391927
0.645508,0.408854
0.617188,0.415365
0.592773,0.416667
0.574219,0.416667
0.5625,0.404948
0.560547,0.395833
0.558594,0.385417
0.558594,0.373698
0.574219,0.360677
0.632812,0.354167
0.658203,0.354167
0.685547,0.364583
0.710938,0.380208
0.732422,0.403646
0.734375,0.407552
0.735352,0.419271
0.72168,0.428385
0.704102,0.432292
0.682617,0.434896
0.674805,0.434896
0.665039,0.429688
0.662109,0.421875
0.662109,0.415365
0.664062,0.408854
0.671875,0.402344
0.689453,0.395833
0.709961,0.389323
0.732422,0.386719
0.754883,0.386719
0.767578,0.386719
0.77832,0.386719
0.78418,0.390625
0.786133,0.393229
0.786133,0.398438
0.785156,0.407552
0.749023,0.446615
0.708984,0.480469
0.658203,0.513021
0.602539,0.541667
0.568359,0.552083
0.532227,0.563802
0.517578,0.565104
0.503906,0.565104
0.49707,0.565104
0.494141,0.565104
0.494141,0.565104
0.494141,0.565104
0.494141,0.565104
0.494141,0.565104
0.494141,0.565104
0.494141,0.565104
0.494141,0.565104
0.494141,0.565104
0.494141,0.565104
0.494141,0.565104
0.493164,0.565104
0.47168,0.574219
0.438477,0.584635
0.356445,0.605469
0.292969,0.613281
0.241211,0.619792
0.188477,0.621094
0.170898,0.621094
0.157227,0.617188
0.151367,0.609375
0.151367,0.58724
0.171875,0.550781
0.202148,0.515625
0.245117,0.480469
0.299805,0.450521
0.355469,0.4375
0.412109,0.4375
0.450195,0.441406
0.487305,0.460938
0.50293,0.47526
0.519531,0.498698
0.520508,0.519531
0.513672,0.554688
0.488281,0.585938
0.460938,0.609375
0.424805,0.63151
0.40625,0.636719
0.391602,0.638021
0.382812,0.636719
0.380859,0.610677
0.388672,0.575521
0.424805,0.529948
0.454102,0.509115
0.482422,0.5
0.505859,0.5
0.518555,0.511719
0.523438,0.532552
0.523438,0.574219
0.503906,0.610677
0.461914,0.645833
0.424805,0.66276
0.380859,0.674479
0.347656,0.677083
0.328125,0.675781
0.319336,0.66276
0.316406,0.644531
0.316406,0.622396
0.328125,0.602865
0.361328,0.575521
0.408203,0.565104
0.44043,0.565104
0.479492,0.567708
0.499023,0.576823
0.501953,0.578125
0.504883,0.583333
0.503906,0.588542
0.493164,0.597656
0.478516,0.610677
0.463867,0.628906
0.442383,0.664062
0.442383,0.664062
0.442383,0.664062
0.442383,0.664062
0.442383,0.664062
0.442383,0.664062
0.442383,0.664062
0.442383,0.654948
0.4375,0.639323
0.426758,0.617188
0.404297,0.570312
0.386719,0.532552
0.375,0.509115
0.365234,0.488281
0.359375,0.479167
0.351562,0.472656
0.347656,0.470052
0.344727,0.46875
0.342773,0.46875
0.342773,0.46875
0.342773,0.46875
0.342773,0.46875
0.341797,0.46875
0.341797,0.46875
0.341797,0.471354
0.341797,0.481771
0.344727,0.498698
0.350586,0.52474
0.352539,0.546875
0.347656,0.5625
0.323242,0.566406
0.285156,0.566406
0.25,0.553385
0.198242,0.527344
0.164062,0.5
0.138672,0.47526
0.12207,0.453125
0.118164,0.446615
0.113281,0.4375
0.113281,0.434896
0.112305,0.429688
0.112305,0.425781
0.109375,0.416667
0.106445,0.408854
0.104492,0.401042
0.104492,0.395833
